l1,l2,l3
6529,Serra_do_Mar,AF
6530,Serra_do_Mar,AF
6593,Atlantic_Dry,AF
6622,Atlantic_Dry,AF
6623,Atlantic_Dry,AF
6628,Atlantic_Dry,AF
6631,Bahia_Interior,AF
6633,Bahia_Interior,AF
6634,Bahia_Interior,AF
6635,Bahia_Interior,AF
6636,Bahia_Interior,AF
6637,Bahia_Interior,AF
6640,Bahia_Interior,AF
6641,Bahia_Interior,AF
6642,Bahia_Interior,AF
6643,Bahia_Interior,AF
6644,Bahia_Interior,AF
6645,Bahia_Interior,AF
6646,Bahia_Interior,AF
6647,Bahia_Interior,AF
6648,Bahia_Interior,AF
6649,Bahia_Interior,AF
6650,Alto_Parana,AF
6651,Alto_Parana,AF
6652,Serra_do_Mar,AF
6653,Serra_do_Mar,AF
6722,Atlantic_Dry,AF
6742,Atlantic_Dry,AF
6751,Atlantic_Dry,AF
6756,Bahia_Interior,AF
6757,Bahia_Interior,AF
6759,Bahia_Interior,AF
6760,Bahia_Interior,AF
6761,Bahia_Interior,AF
6762,Bahia_Interior,AF
6764,Bahia_Interior,AF
6765,Bahia_Interior,AF
6766,Bahia_Interior,AF
6767,Bahia_Interior,AF
6768,Bahia_Interior,AF
6769,Bahia_Interior,AF
6770,Bahia_Interior,AF
6771,Bahia_Interior,AF
6772,Bahia_Interior,AF
6773,Bahia_Interior,AF
6774,Alto_Parana,AF
6775,Serra_do_Mar,AF
6776,Serra_do_Mar,AF
6777,Mangroves,AF
6862,Atlantic_Dry,AF
6872,Atlantic_Dry,AF
6873,Atlantic_Dry,AF
6882,Bahia_Interior,AF
6883,Bahia_Interior,AF
6884,Bahia_Interior,AF
6885,Bahia_Interior,AF
6886,Bahia_Interior,AF
6887,Bahia_Interior,AF
6888,Bahia_Interior,AF
6889,Bahia_Interior,AF
6890,Bahia_Interior,AF
6891,Bahia_Interior,AF
6892,Bahia_Interior,AF
6893,Bahia_Interior,AF
6894,Bahia_Interior,AF
6895,Bahia_Interior,AF
6896,Bahia_Interior,AF
6897,Bahia_Interior,AF
6898,Serra_do_Mar,AF
6899,Serra_do_Mar,AF
6900,Serra_do_Mar,AF
6901,Serra_do_Mar,AF
6977,Atlantic_Dry,AF
6985,Atlantic_Dry,AF
6996,Atlantic_Dry,AF
7004,Bahia_Interior,AF
7005,Bahia_Interior,AF
7006,Bahia_Interior,AF
7007,Bahia_Interior,AF
7009,Bahia_Interior,AF
7010,Bahia_Interior,AF
7011,Bahia_Interior,AF
7012,Bahia_Interior,AF
7013,Bahia_Interior,AF
7014,Bahia_Interior,AF
7015,Bahia_Interior,AF
7016,Bahia_Interior,AF
7017,Bahia_Interior,AF
7018,Bahia_Interior,AF
7019,Bahia_Interior,AF
7020,Bahia_Interior,AF
7021,Bahia_Interior,AF
7022,Serra_do_Mar,AF
7023,Serra_do_Mar,AF
7024,Mangroves,AF
7025,Serra_do_Mar,AF
7129,Bahia_Interior,AF
7130,Bahia_Interior,AF
7133,Bahia_Interior,AF
7134,Bahia_Interior,AF
7136,Bahia_Interior,AF
7138,Bahia_Interior,AF
7139,Bahia_Interior,AF
7140,Bahia_Interior,AF
7141,Bahia_Interior,AF
7142,Bahia_Interior,AF
7143,Bahia_Interior,AF
7144,Bahia_Interior,AF
7145,Bahia_Interior,AF
7146,Serra_do_Mar,AF
7147,Serra_do_Mar,AF
7148,Mangroves,AF
7149,Serra_do_Mar,AF
7216,Atlantic_Dry,AF
7224,Atlantic_Dry,AF
7235,Atlantic_Dry,AF
7238,Atlantic_Dry,AF
7239,Atlantic_Dry,AF
7241,Bahia_Interior,AF
7242,Bahia_Interior,AF
7243,Bahia_Interior,AF
7244,Bahia_Interior,AF
7245,Bahia_Interior,AF
7253,Bahia_Interior,AF
7254,Bahia_Interior,AF
7256,Bahia_Interior,AF
7257,Bahia_Interior,AF
7259,Bahia_Interior,AF
7260,Bahia_Interior,AF
7261,Bahia_Interior,AF
7262,Bahia_Interior,AF
7263,Bahia_Interior,AF
7264,Bahia_Interior,AF
7266,Bahia_Interior,AF
7267,Bahia_Interior,AF
7269,Alto_Parana,AF
7270,Serra_do_Mar,AF
7271,Serra_do_Mar,AF
7272,Serra_do_Mar,AF
7273,Serra_do_Mar,AF
7345,Atlantic_Dry,AF
7360,Atlantic_Dry,AF
7361,Atlantic_Dry,AF
7362,Atlantic_Dry,AF
7363,Atlantic_Dry,AF
7365,Bahia_Interior,AF
7366,Bahia_Interior,AF
7368,Bahia_Interior,AF
7369,Bahia_Interior,AF
7379,Bahia_Interior,AF
7380,Bahia_Interior,AF
7381,Bahia_Interior,AF
7382,Bahia_Interior,AF
7383,Bahia_Interior,AF
7384,Bahia_Interior,AF
7386,Bahia_Interior,AF
7388,Bahia_Interior,AF
7389,Bahia_Interior,AF
7390,Bahia_Interior,AF
7391,Bahia_Interior,AF
7392,Bahia_Interior,AF
7393,Alto_Parana,AF
7394,Serra_do_Mar,AF
7395,Serra_do_Mar,AF
7396,Serra_do_Mar,AF
7397,Serra_do_Mar,AF
7483,Atlantic_Dry,AF
7484,Atlantic_Dry,AF
7485,Atlantic_Dry,AF
7495,Bahia_Interior,AF
7500,Bahia_Interior,AF
7505,Bahia_Interior,AF
7506,Bahia_Interior,AF
7508,Bahia_Interior,AF
7509,Bahia_Interior,AF
7510,Bahia_Interior,AF
7511,Bahia_Interior,AF
7512,Bahia_Interior,AF
7513,Bahia_Interior,AF
7514,Bahia_Interior,AF
7516,Alto_Parana,AF
7517,Alto_Parana,AF
7518,Serra_do_Mar,AF
7519,Serra_do_Mar,AF
7520,Serra_do_Mar,AF
7607,Atlantic_Dry,AF
7608,Atlantic_Dry,AF
7615,Bahia_Interior,AF
7619,Bahia_Interior,AF
7623,Bahia_Interior,AF
7624,Bahia_Interior,AF
7627,Bahia_Interior,AF
7629,Bahia_Interior,AF
7631,Bahia_Interior,AF
7632,Bahia_Interior,AF
7633,Bahia_Interior,AF
7634,Bahia_Interior,AF
7635,Bahia_Interior,AF
7636,Bahia_Interior,AF
7637,Bahia_Interior,AF
7638,Bahia_Interior,AF
7639,Bahia_Interior,AF
7640,Serra_do_Mar,AF
7641,Serra_do_Mar,AF
7642,Serra_do_Mar,AF
7643,Serra_do_Mar,AF
7645,Serra_do_Mar,AF
7731,Atlantic_Dry,AF
7732,Atlantic_Dry,AF
7740,Bahia_Interior,AF
7744,Bahia_Interior,AF
7748,Bahia_Interior,AF
7751,Bahia_Interior,AF
7754,Bahia_Interior,AF
7755,Bahia_Interior,AF
7756,Bahia_Interior,AF
7757,Bahia_Coastal,AF
7759,Bahia_Interior,AF
7760,Bahia_Interior,AF
7761,Bahia_Interior,AF
7763,Bahia_Interior,AF
7764,Alto_Parana,AF
7766,Restingas,AF
7767,Restingas,AF
7848,Atlantic_Dry,AF
7849,Atlantic_Dry,AF
7851,Atlantic_Dry,AF
7852,Atlantic_Dry,AF
7853,Atlantic_Dry,AF
7865,Bahia_Interior,AF
7866,Bahia_Interior,AF
7867,Bahia_Interior,AF
7868,Bahia_Interior,AF
7870,Bahia_Interior,AF
7871,Bahia_Interior,AF
7873,Bahia_Interior,AF
7876,Bahia_Interior,AF
7877,Bahia_Interior,AF
7878,Bahia_Interior,AF
7879,Bahia_Interior,AF
7880,Bahia_Interior,AF
7882,Bahia_Coastal,AF
7883,Bahia_Coastal,AF
7884,Bahia_Interior,AF
7885,Bahia_Interior,AF
7886,Bahia_Interior,AF
7888,Alto_Parana,AF
7890,Restingas,AF
7972,Atlantic_Dry,AF
7973,Atlantic_Dry,AF
7974,Atlantic_Dry,AF
7975,Atlantic_Dry,AF
7976,Atlantic_Dry,AF
7977,Atlantic_Dry,AF
7978,Atlantic_Dry,AF
7979,Atlantic_Dry,AF
7988,Bahia_Interior,AF
7989,Bahia_Interior,AF
7990,Bahia_Interior,AF
7991,Bahia_Interior,AF
7996,Bahia_Interior,AF
7997,Bahia_Interior,AF
7999,Bahia_Coastal,AF
8000,Bahia_Coastal,AF
8002,Bahia_Interior,AF
8003,Bahia_Interior,AF
8004,Bahia_Interior,AF
8005,Bahia_Coastal,AF
8006,Bahia_Coastal,AF
8007,Bahia_Coastal,AF
8008,Bahia_Interior,AF
8009,Bahia_Interior,AF
8010,Bahia_Interior,AF
8011,Bahia_Interior,AF
8012,Mangroves,AF
8014,Restingas,AF
8094,Atlantic_Dry,AF
8095,Atlantic_Dry,AF
8096,Atlantic_Dry,AF
8097,Atlantic_Dry,AF
8107,Bahia_Interior,AF
8109,Bahia_Interior,AF
8110,Bahia_Interior,AF
8112,Bahia_Interior,AF
8113,Bahia_Interior,AF
8114,Bahia_Interior,AF
8115,Bahia_Interior,AF
8119,Bahia_Interior,AF
8121,Bahia_Interior,AF
8123,Bahia_Coastal,AF
8124,Bahia_Interior,AF
8125,Bahia_Coastal,AF
8126,Bahia_Interior,AF
8127,Bahia_Interior,AF
8128,Bahia_Interior,AF
8129,Bahia_Coastal,AF
8130,Bahia_Coastal,AF
8131,Bahia_Coastal,AF
8132,Bahia_Coastal,AF
8133,Bahia_Interior,AF
8134,Bahia_Interior,AF
8136,Restingas,AF
8218,Atlantic_Dry,AF
8219,Atlantic_Dry,AF
8221,Atlantic_Dry,AF
8223,Atlantic_Dry,AF
8231,Bahia_Interior,AF
8233,Bahia_Coastal,AF
8234,Bahia_Coastal,AF
8237,Bahia_Interior,AF
8244,Bahia_Interior,AF
8248,Bahia_Coastal,AF
8249,Bahia_Interior,AF
8250,Bahia_Interior,AF
8251,Bahia_Interior,AF
8252,Bahia_Coastal,AF
8253,Bahia_Coastal,AF
8254,Bahia_Coastal,AF
8255,Bahia_Coastal,AF
8256,Bahia_Coastal,AF
8341,Atlantic_Dry,AF
8342,Atlantic_Dry,AF
8343,Atlantic_Dry,AF
8346,Atlantic_Dry,AF
8347,Atlantic_Dry,AF
8350,Bahia_Interior,AF
8351,Bahia_Interior,AF
8352,Bahia_Interior,AF
8357,Bahia_Coastal,AF
8360,Bahia_Interior,AF
8363,Bahia_Interior,AF
8364,Bahia_Interior,AF
8366,Bahia_Interior,AF
8367,Bahia_Coastal,AF
8368,Bahia_Coastal,AF
8370,Bahia_Coastal,AF
8371,Bahia_Coastal,AF
8372,Bahia_Coastal,AF
8373,Bahia_Coastal,AF
8374,Bahia_Coastal,AF
8375,Bahia_Coastal,AF
8376,Bahia_Coastal,AF
8377,Bahia_Coastal,AF
8378,Bahia_Coastal,AF
8379,Bahia_Coastal,AF
8380,Bahia_Coastal,AF
8475,Bahia_Interior,AF
8476,Bahia_Interior,AF
8477,Bahia_Interior,AF
8478,Bahia_Interior,AF
8479,Bahia_Coastal,AF
8481,Bahia_Coastal,AF
8483,Bahia_Interior,AF
8484,Bahia_Interior,AF
8485,Bahia_Interior,AF
8486,Bahia_Interior,AF
8487,Bahia_Interior,AF
8490,Bahia_Coastal,AF
8493,Bahia_Coastal,AF
8494,Bahia_Coastal,AF
8495,Bahia_Coastal,AF
8496,Bahia_Coastal,AF
8497,Bahia_Coastal,AF
8498,Bahia_Coastal,AF
8499,Bahia_Coastal,AF
8500,Bahia_Coastal,AF
8502,Mangroves,AF
8597,Bahia_Interior,AF
8598,Bahia_Interior,AF
8599,Bahia_Interior,AF
8600,Bahia_Coastal,AF
8601,Bahia_Coastal,AF
8602,Bahia_Interior,AF
8605,Bahia_Interior,AF
8606,Bahia_Interior,AF
8609,Bahia_Interior,AF
8610,Bahia_Coastal,AF
8611,Bahia_Coastal,AF
8612,Bahia_Coastal,AF
8618,Bahia_Coastal,AF
8619,Bahia_Coastal,AF
8620,Bahia_Coastal,AF
8621,Bahia_Coastal,AF
8622,Bahia_Coastal,AF
8623,Bahia_Coastal,AF
8624,Bahia_Coastal,AF
8720,Bahia_Interior,AF
8721,Bahia_Interior,AF
8722,Bahia_Coastal,AF
8723,Bahia_Coastal,AF
8724,Bahia_Coastal,AF
8725,Bahia_Coastal,AF
8726,Bahia_Coastal,AF
8728,Bahia_Coastal,AF
8729,Bahia_Interior,AF
8730,Bahia_Coastal,AF
8731,Bahia_Coastal,AF
8733,Bahia_Interior,AF
8734,Bahia_Coastal,AF
8735,Bahia_Coastal,AF
8736,Bahia_Coastal,AF
8737,Bahia_Coastal,AF
8738,Bahia_Coastal,AF
8739,Bahia_Coastal,AF
8740,Bahia_Coastal,AF
8741,Bahia_Coastal,AF
8742,Bahia_Coastal,AF
8743,Mangroves,AF
8744,Mangroves,AF
8745,Mangroves,AF
8746,Mangroves,AF
8747,Restingas,AF
8841,Bahia_Interior,AF
8842,Bahia_Interior,AF
8843,Bahia_Interior,AF
8844,Bahia_Interior,AF
8845,Bahia_Coastal,AF
8848,Bahia_Coastal,AF
8849,Bahia_Coastal,AF
8850,Bahia_Coastal,AF
8851,Bahia_Coastal,AF
8852,Bahia_Coastal,AF
8853,Bahia_Coastal,AF
8854,Bahia_Coastal,AF
8855,Bahia_Coastal,AF
8856,Bahia_Coastal,AF
8857,Bahia_Coastal,AF
8859,Bahia_Coastal,AF
8861,Bahia_Coastal,AF
8862,Bahia_Coastal,AF
8864,Bahia_Coastal,AF
8865,Bahia_Coastal,AF
8965,Bahia_Interior,AF
8966,Bahia_Interior,AF
8967,Bahia_Interior,AF
8968,Bahia_Interior,AF
8969,Bahia_Coastal,AF
8970,Bahia_Coastal,AF
8971,Bahia_Coastal,AF
8972,Bahia_Coastal,AF
8973,Bahia_Coastal,AF
8974,Bahia_Coastal,AF
8975,Bahia_Coastal,AF
8976,Bahia_Coastal,AF
8977,Bahia_Coastal,AF
8978,Bahia_Coastal,AF
8979,Bahia_Coastal,AF
8981,Bahia_Coastal,AF
8982,Bahia_Coastal,AF
8983,Bahia_Coastal,AF
8984,Bahia_Coastal,AF
8985,Bahia_Coastal,AF
8986,Bahia_Coastal,AF
8987,Bahia_Coastal,AF
8988,Mangroves,AF
9089,Bahia_Interior,AF
9090,Bahia_Interior,AF
9091,Bahia_Interior,AF
9092,Bahia_Coastal,AF
9094,Restingas,AF
9095,Mangroves,AF
9097,Restingas,AF
9098,Bahia_Coastal,AF
9099,Bahia_Coastal,AF
9100,Bahia_Coastal,AF
9101,Bahia_Coastal,AF
9102,Bahia_Coastal,AF
9104,Mangroves,AF
9105,Restingas,AF
9106,Restingas,AF
9214,Bahia_Interior,AF
9215,Bahia_Coastal,AF
9216,Mangroves,AF
9217,Mangroves,AF
9337,Bahia_Interior,AF
9338,Bahia_Coastal,AF
9339,Bahia_Coastal,AF
9340,Bahia_Coastal,AF
9341,Bahia_Coastal,AF
9461,Bahia_Interior,AF
9462,Bahia_Coastal,AF
9463,Bahia_Coastal,AF
9464,Restingas,AF
9582,Pernambuco_Interior,AF
9583,Pernambuco_Interior,AF
9584,Bahia_Interior,AF
9585,Bahia_Coastal,AF
9586,Bahia_Coastal,AF
9587,Bahia_Coastal,AF
9705,Pernambuco_Interior,AF
9706,Pernambuco_Interior,AF
9707,Pernambuco_Interior,AF
9708,Pernambuco_Interior,AF
9709,Bahia_Coastal,AF
9710,Bahia_Coastal,AF
9826,Pernambuco_Interior,AF
9827,Pernambuco_Interior,AF
9829,Pernambuco_Interior,AF
9830,Pernambuco_Interior,AF
9831,Pernambuco_Interior,AF
9929,Mangroves,AF
9950,Pernambuco_Interior,AF
9951,Pernambuco_Interior,AF
9952,Pernambuco_Interior,AF
9953,Pernambuco_Interior,AF
9954,Pernambuco_Interior,AF
10065,Pernambuco_Interior,AF
10074,Pernambuco_Interior,AF
10075,Pernambuco_Interior,AF
10076,Mangroves,AF
10077,Mangroves,AF
10189,Pernambuco_Interior,AF
10193,Pernambuco_Interior,AF
10194,Pernambuco_Interior,AF
10198,Pernambuco_Interior,AF
10199,Mangroves,AF
10200,Mangroves,AF
10312,Pernambuco_Interior,AF
10313,Pernambuco_Interior,AF
10317,Pernambuco_Interior,AF
10318,Pernambuco_Interior,AF
10319,Pernambuco_Coastal,AF
10320,Pernambuco_Coastal,AF
10323,Mangroves,AF
10437,Pernambuco_Interior,AF
10439,Pernambuco_Interior,AF
10441,Pernambuco_Interior,AF
10442,Pernambuco_Interior,AF
10443,Pernambuco_Coastal,AF
10444,Pernambuco_Coastal,AF
10445,Pernambuco_Coastal,AF
10557,Pernambuco_Coastal,AF
10558,Pernambuco_Coastal,AF
10561,Pernambuco_Interior,AF
10562,Pernambuco_Coastal,AF
10563,Pernambuco_Interior,AF
10564,Pernambuco_Interior,AF
10565,Pernambuco_Coastal,AF
10566,Pernambuco_Coastal,AF
10567,Pernambuco_Coastal,AF
10568,Pernambuco_Coastal,AF
10569,Mangroves,AF
10680,Pernambuco_Coastal,AF
10681,Pernambuco_Coastal,AF
10682,Pernambuco_Coastal,AF
10686,Pernambuco_Interior,AF
10687,Pernambuco_Interior,AF
10688,Pernambuco_Coastal,AF
10689,Pernambuco_Coastal,AF
10690,Pernambuco_Coastal,AF
10691,Pernambuco_Coastal,AF
10692,Mangroves,AF
10798,Restingas,AF
10799,Restingas,AF
10800,Restingas,AF
10801,Pernambuco_Interior,AF
10804,Pernambuco_Coastal,AF
10805,Pernambuco_Interior,AF
10806,Pernambuco_Interior,AF
10807,Pernambuco_Interior,AF
10808,Pernambuco_Interior,AF
10810,Pernambuco_Interior,AF
10811,Pernambuco_Coastal,AF
10812,Pernambuco_Coastal,AF
10813,Pernambuco_Coastal,AF
10814,Pernambuco_Coastal,AF
10923,Restingas,AF
10924,Restingas,AF
10925,Restingas,AF
10926,Pernambuco_Interior,AF
10927,Pernambuco_Interior,AF
10928,Pernambuco_Interior,AF
10929,Pernambuco_Interior,AF
10930,Pernambuco_Interior,AF
10931,Pernambuco_Coastal,AF
10932,Pernambuco_Coastal,AF
10933,Pernambuco_Interior,AF
10934,Pernambuco_Coastal,AF
10935,Pernambuco_Coastal,AF
10936,Pernambuco_Coastal,AF
10937,Pernambuco_Coastal,AF
11050,Restingas,AF
11051,Pernambuco_Interior,AF
11052,Mangroves,AF
11054,Pernambuco_Interior,AF
11055,Mangroves,AF
11056,Mangroves,AF
11057,Mangroves,AF
11058,Mangroves,AF
11059,Mangroves,AF
